Main_Atlas_Number,Main_Display_Name
539,"Harehaugh Camp, Northumberland"
540,"Lanternside, Northumberland (Campville Cliff Fort)"
541,"The Ringses Camp, Beanley Moor, Northumberland (Beanley Ringses)"
542,"Jenny's Lantern, Northumberland"
543,"Beanley Moor, Northumberland (Beanley Plantation)"
544,"Shawdon Wood House, Northumberland"
545,"Crawley Dean, Northumberland"
546,"Hetchester Camp, Northumberland"
547,"Soldiers Fold, Northumberland"
548,"Witchy Neuk, Northumberland (Witchy Nick)"
549,"Horsley Wood, Northumberland"
550,"Norham Castle, Northumberland"
551,"Lordenshaws, Northumberland (Lurgenshaws)"
552,"Green Hill, Northumberland"
553,"Loanend, Northumberland (Union Bridge)"
554,"The Ringles, Northumberland"
556,"Reaveley Hill Camp, Northumberland (Ewe Hill)"
558,"Middle Dean Camp, Northumberland (Middledene Camp)"
559,"Brough Law, Northumberland"
560,"Wether Hill, Northumberland (Corbie Cleugh Camp)"
561,"Castle Knowe Camp, Northumberland (Clinch Castle; Castle Hill)"
562,"Old Fawdon Hill, Northumberland"
563,"Brandon Hillhead, Northumberland"
564,"Pawston Hill Camp, Northumberland (Paston Hill Camp)"
565,"Bowmont Hill Camp, Northumberland"
566,"Castle Hill Camp, Northumberland (Howtel Castle Hill)"
567,"Little Hetha Camp, Northumberland (Little Hetha Hillfort)"
568,"Mid Hill Camp, Northumberland"
569,"North Black Hagg, Northumberland (Ring Cairn)"
570,"Pressen Hill, Northumberland"
571,"Sinkside Hill, Northumberland"
572,"St. Gregory's Hill, Northumberland"
573,"West Hill, Northumberland (Newton Hill Camp)"
574,"Burrowses Camp, Northumberland"
575,"Great Wanney, Northumberland"
576,"Fenhamhill, Northumberland"
577,"Kyloe Camp, Northumberland (Kyloe Crags)"
578,"Kentstone Hill, Northumberland"
579,"Fenham, Northumberland"
580,"Howick Hill Camp, Northumberland (Howick Haven)"
581,"Hetton Dean East, Northumberland"
582,"Scotch Camp, Northumberland"
583,"Whittle Hill, Northumberland"
584,"Groat Haugh, Northumberland"
585,"Chester Crane Camp, Northumberland (Canny Shiel)"
586,"Murton High Crags, Northumberland"
587,"Colwell Hill Camp, Northumberland (Camp Hill)"
588,"Fawdon Hill, Northumberland (Girsonfield)"
589,"West Hills Camp, Northumberland"
590,"Old Rothbury, Northumberland (Kimmer Nod)"
591,"Fallowfield, Northumberland"
592,"Wall Crags, Northumberland"
593,"Warden Hill, Northumberland (Warden Law)"
594,"Camp House, Northumberland"
595,"Tosson Burgh, Northumberland (Burgh Hill Camp)"
596,"The Kettles, Northumberland (Maiden Castle; Greenside Camp; Cauterdale)"
598,"Porth Joke, Inner Kelsey, Cornwall (Kelsey Head, Cubert)"
599,"Caer Bran, Cornwall (Caerbran Castle; Hill Castle)"
600,"Kilcobben Cove, Cornwall"
601,"Castle An Dinas, St Columb Major, Cornwall (Castle-An-Dinas)"
602,"Ashbury Camp, Cornwall (Ash Bury (Camp); Ashbury)"
603,"Berry Castle, Cornwall (Berry)"
604,"Bishops Wood, Cornwall"
605,"Blacketon Rings, Cornwall (Blacketon Camp)"
606,"Bury Castle, Cornwall"
607,"Cadson Bury, Cornwall"
608,"Caer Dane, Cornwall"
609,"Carn Brea, Cornwall"
610,"Carnsew, Cornwall"
611,"Carthamartha, Cornwall (Carthamartha Wood; Inney Fort)"
612,"Carvossa, Cornwall"
613,"Castle Canyke, Cornwall"
614,"Castle Dore, Cornwall (Ruddon)"
615,"Castle Killibury Camp, Cornwall (Kelly Rounds)"
616,"Castle Pencaire, Cornwall (Castle Pencair)"
617,"Chun Castle, Cornwall"
618,"Dingerein Castle, Cornwall"
619,"Dunmere Wood, Cornwall (Dunmere Camp; Dunmere)"
620,"Engelly, Cornwall (Plyn En Gwear)"
621,"Gear Farm, Cornwall (Gear Hill; Gearhill)"
622,"Golden Camp, Cornwall (Golden Fort; Golden)"
623,"Hall Rings, Cornwall"
624,"Helsbury Castle, Cornwall"
625,"Kestle Rings, Cornwall (Rings Wood, Kestle; The Rings; St Thomas Ring)"
626,"Largin Castle, Cornwall"
627,"Lescudjack Castle, Cornwall (Hill Castle; Castle Lescudjack; Lescaddock, The Giant's Round)"
628,"Padderbury Top, Cornwall"
629,"Pencarrow Rounds, Cornwall (Pencarrow Rings)"
630,"Penhargard Castle, Cornwall"
631,"Resugga Castle, Cornwall"
632,"St Nons Camp, Cornwall (St Nun's)"
633,"St Stephens Beacon, Cornwall"
634,"Tregeare Rounds Camp, Cornwall (Dameliock Castle; Tregaer Rounds)"
635,"Veryan Castle, Cornwall (Ringarounds)"
636,"Warbstow Bury Camp, Cornwall"
637,"Trencrom Castle, Cornwall"
638,"Black Head, Cornwall"
639,"Carn Les Boel, Cornwall"
640,"Bosigran Castle, Cornwall"
641,"Chynhalls Point, Cornwall (Chynhalls; Chynalls)"
642,"Crane Castle, Cornwall"
643,"Dodman Castle, Cornwall (Dodman Point; The Dodman)"
644,"Griffin's Point, Cornwall (Liveloe; Liveloe Head)"
645,"Lankidden, Cornwall (Carrack; Carrick Luz Fort; The Castle; Arrowan)"
646,"Little Dennis, Cornwall (Dennis Head; Little Dinas)"
647,"Maen Castle, Cornwall"
648,"Park Head, Cornwall"
649,"Penhale Point, Cornwall"
650,"Rame Head, Cornwall"
651,"Redcliff Castle, Cornwall"
652,"Rosemullion Head, Cornwall"
653,"Round Wood, Cornwall (Roundwood)"
654,"The Rumps, Cornwall (Rumps Point; Pentire Fort)"
655,"Trereen Dinas, Cornwall (Gurnard's Head; Gurnards Head)"
656,"Trevelgue Head, Cornwall"
657,"Treryn Dinas, Cornwall (Logan Rock)"
658,"Tubby's Head, Cornwall (Tubby Point)"
659,"Winecove Point Complex, Cornwall (Wine Cove Point)"
660,"Cargoll, Cornwall"
661,"Willapark, Boscastle, Cornwall (Willapark Camp, Willapark, Forrabury and Minster)"
662,"Haughey's Fort, Armagh (Tray)"
663,"Carrigillihy, Cork (Carrigillihy)"
664,"Caherconree, Kerry (Ballyarkane Oughter, Beheenagh, Gortaleen Mountain)"
665,"Carn Tighernagh, Cork (Corrin Hill)"
666,"Clashanimud, Cork (Cashel)"
667,"Caherdrinny, Cork (Claraghatlea South)"
668,"Claragh, Cork (Claraghatlea South)"
669,"Faha, Kerry (Begagh; Binn na Port; An Fhaiche)"
670,"Glanbane, Kerry"
671,"Knockanacuig, Kerry (Lohercannan)"
672,"Dunmurry West, Kildare"
673,"Hughstown, Kildare (Carrigeen Hill)"
674,"Kill Hill, Kildare"
675,"Brandon Hill, Kilkenny"
676,"Clonmantagh, Kilkenny (Mount Garret)"
677,"Toor More, Kilkenny (Donaghmore, Corrandhu Hill)"
678,"Freestone Hill, Kilkenny (Coolgrange)"
679,"Ballinkillin, Carlow"
680,"Ballylin, Limerick (The Black Hill)"
681,"Castle Gale, Limerick (Carrig Henry, Darragh More, 'The Citadel')"
682,"Friarstown 1, Limerick (Tara Hill)"
683,"Friarstown 2, Limerick (Tara Hill)"
684,"Knocksouna, Limerick"
685,"Lisbane, Limerick (Kilbradran Hill)"
686,"Rathcannon, Limerick (Knocktwo, Knockdarnoe)"
687,"Tory Hill, Limerick"
688,"Granard, Longford (Moatfield, Teemore)"
689,"Knock Fell, Dumfries & Galloway"
690,"Brodullagh South, Mayo (Kinlough, Cahermore)"
691,"Commons of Lloyds, Meath (Lloyd Hill)"
692,"Kilriffin, Meath (Drumran Hill, Sallybrook)"
693,"Mountfortesque, Meath"
694,"Ballycurragh, Offaly (Glebe)"
695,"Ballymacmurragh, Offaly (Clonlee, Cumber Lower)"
696,"Cumber Lower, Offaly (Knocknaman Hill, Cumber Upper, Forelacka, Lismoney)"
697,"Dike House, Cumbria (Dyke House)"
698,"Crosshill, Cumbria"
699,"Uldale Fells, Cumbria"
700,"Carrowgarve, Roscommon (Mewlaghadooey Hill, Castleteheen, Mewlaghmore)"
701,"Killeenadeema, Roscommon"
702,"Mullaghnashee, Roscommon (Fairymount Hill)"
703,"Sroove, Roscommon (Caldragh)"
704,"Carrownrush, Sligo (Carrowmably, Carrowrush)"
705,"Drumnagranshy, Sligo (Murhy, Kesh Corann)"
706,"Knocknashee, Sligo"
707,"Ahenny, Tipperary (Carrigadoon Hill,)"
708,"Ballincurra, Tipperary (Ballincurra Hill, Killeen, Kilnaneave)"
709,"Curraghadobbin, Tipperary (Curraghadobbin Hill)"
710,"Garrangrena Lower, Tipperary"
711,"Kedrah, Tipperary"
712,"Knigh, Tipperary"
713,"Knockadigeen, Tipperary"
714,"Laghtea, Tipperary"
715,"Liss, Tipperary"
716,"Ballybuckley, Wexford"
717,"Courthoyle New, Wexford (Rathlyhar)"
718,"Brusselstown Ring, Wicklow (Castlequaters)"
719,"Coolagad, Wicklow (Kindlestown Upper)"
720,"Downshill, Wicklow"
721,"Kilcashel, Wicklow"
722,"Knockeen, Wicklow (Liss)"
723,"Rathgall, Wicklow (Rath East)"
724,"Rathcoran, Wicklow (Coolinarrig Upper, Pinnacle)"
725,"Rathnagree, Wicklow (Tuckmill Upper)"
726,"Spinans Hill 1, Wicklow (Ballyhubbock Upper)"
727,"Spinans Hill 2, Wicklow (Brusselstown, Spinans Middle, Castlequater, Castlesallagh, Coolamaddra, Eadestown Hill, Moorstown, Spinans Hill, Ballyhubbock.)"
728,"Tinoran, Wicklow"
729,"Sruhaun, Wicklow (Pinnacle)"
730,"Kilranlagh, Wicklow (Colvinstown Upper)"
731,"Belmont, Galway"
732,"Knockacarrigeen, Galway (Carrowntemple, Pollaturk, Cartron)"
733,"Dún Aonghasa, Galway (Kilmurvy)"
734,"Grannagh, Galway"
735,"Kilskeagh, Galway (Cahermore)"
736,"Knocknacarragh, Galway (Gentian Hill, Blakes Hill.)"
737,"Rahally, Galway"
738,"Boley, Laois (Boley Fort)"
739,"Clopook, Laois (Dun of Clopook)"
740,"Sheemore, Leitrim (Sheemore Hill)"
741,"The Doons, Leitrim (Fawnlion, Sramore)"
742,"The Ditches, North Cerney, Gloucestershire (Ditches Hillfort; Ditches)"
743,"Ranbury Ring, Gloucestershire"
744,"Beckbury Camp, Gloucestershire"
745,"Roel Camp, Gloucestershire"
746,"Ablington Camp, Gloucestershire (Rawbarrow Camp)"
747,"Dean Camp, Gloucestershire (Ladborough Camp)"
748,"Crickley Hill, Gloucestershire"
749,"The Castles, Dowdeswell, Gloucestershire (Castle Barn Farm)"
750,"Norbury Camp, Colesbourne, Gloucestershire"
751,"Stow Camp, Gloucestershire"
752,"Uley Bury Camp, Gloucestershire (Uleybury; Uley Bury)"
753,"Norbury Camp, Northleach, Gloucestershire"
754,"Brackenbury Camp, Gloucestershire (Brackenbury Ditches; Becketsbury)"
755,"Windrush Camp, Gloucestershire"
756,"Willersey Camp, Gloucestershire (Willersey Hill Camp)"
757,"Salmonsbury Camp, Gloucestershire"
758,"Icomb Camp, Gloucestershire"
759,"The Knolls Camp, Gloucestershire (The Knolls; Oxenton Hill Camp)"
760,"Nottingham Hill Camp, Gloucestershire"
761,"Cleeve Cloud, Gloucestershire (Cleeve Hill Camp)"
762,"The Bulwarks, Haresfield, Gloucestershire (Eastbury; Estbury; Essbury; Haresfield Beacon; Ring Hill)"
763,"Haresfield Hill Camp, Gloucestershire (Ring Hill)"
764,"Kimsbury Camp, Gloucestershire (Painswick Beacon; Kimsbury Hill; Kimsbury Castle; Castle Godwin; Kimsbery; Kingsbarrow Castle)"
765,"Drakestone Camp, Gloucestershire (Drakestone Point)"
766,"Towbury Hill Camp, Gloucestershire (Towbury Hill)"
767,"Trewsbury, Gloucestershire"
768,"Welshbury, Gloucestershire (Westbury)"
769,"Shenberrow Hill, Gloucestershire (Shenberrow Hillfort)"
770,"Burhill Camp, Buckland, Gloucestershire"
771,"Pinbury Camp, Gloucestershire (Pinbury Hillfort)"
772,"Batsford Camp, Gloucestershire"
773,"Borough Hill 1, Northamptonshire (Borough Hill)"
774,"Borough Hill 2, Northamptonshire (Borough Hill, Northern)"
775,"Hunsbury Hill, Northamptonshire (Danes Camp)"
776,"Crow Hill, Northamptonshire"
777,"Thorpe End, Raunds, Northamptonshire (Thorpe House Farm)"
778,"Rainsborough Camp, Northamptonshire (Charlton Camp)"
779,"Arbury Camp, Chipping Warden, Northamptonshire (Arbury Banks)"
780,"Warden Hill, Northamptonshire"
781,"Arbury Hill, Badby, Northamptonshire"
782,"Castle Yard, Northamptonshire (Castle Dykes Camp)"
783,"Guilsborough, Northamptonshire"
784,"Egg Rings, Salcey Forest, Northamptonshire"
785,"Camp Hill, Dumfries & Galloway (Enrig Camp, Camp Hill Enrick)"
786,"Forkill, Armagh (Tievecrom Hill, Carrickastickan)"
787,"Doon Castle, Ardwell Point, Dumfries & Galloway"
788,"Lisbancarney, Tyrone"
789,"Derrynaseer, Antrim"
790,"Balsalloch Hill, South Ayrshire"
791,"Lisbanoe, Armagh (Lisbanoe Hill)"
792,"Carleton Hill, South Ayrshire"
793,"Rathmicheal, Dublin"
794,"Girvan Mains, South Ayrshire"
795,"Knockbrack, Dublin"
796,"Dow Hill, South Ayrshire"
797,"Houdston Hill, South Ayrshire"
798,"High Letterpin, South Ayrshire"
799,"Tinwald, Dumfries & Galloway (Henry Hill, Tinwald)"
800,"Foymoyle Beg, Clare (Cloonyconry More)"
801,"Mooghaun, Clare"
802,"Ballybreen, Clare (Doon Hill, Doon Fort)"
803,"Grianán of Aileach, Donegal (Greenan Mountain, Carrowreagh, Toulett, Speenoge)"
804,"Glasbolie, Donegal (Lurgan Hill)"
805,"Lyles Hill, Antrim (Toberagnee)"
806,"Knockdhu, Antrim (Ballyhackett)"
807,"Lurigethan, Antrim (Foriff, Knockans North, Knockans South, Red Bay, Cortaleean)"
808,"Dunmill, Antrim (Toberdornan)"
809,"Ardamagh, Cavan"
810,"Downpatrick, Down (Cathedral Hill)"
811,"Aghnahoo, Tyrone"
812,"Mallabeny, Tyrone"
813,"Clogher, Tyrone (Tobercurry)"
814,"Tycanny, Tyrone (Tycanny Hill)"
815,"Ballycotten, Cork"
816,"Ballyhickey, Clare"
817,"Ballysheen More, Clare (Gortalassa Fort)"
818,"Cahercalla, Clare"
819,"Carrownakilly, Clare"
820,"Castlecrine, Clare"
822,"Clonmoney West, Clare"
823,"Cloonmunnia, Clare"
824,"Enagh East, Clare"
825,"Portadoona, Cork (Scobaun)"
826,"Donneendermotmore, Cork (Toehead (Tón Dúinín))"
827,"Ardaturrish More, Cork"
828,"Baile Iarthach Thuaidh (Ballyieragh North), Cork (Cape Clear) (Doonthomas)"
829,"Cloddagh (Sherkin Island), Cork (Sherkin Island) (Foilnalour)"
830,"Cloghfune, Cork (Dooneen)"
831,"Cloghfune, Cork"
832,"Coolcoulaghta, Cork"
833,"Courtmacsherry, Cork (Portadooneen Fort)"
834,"Donaghmore, Cork"
835,"Dooneen, Cork"
836,"Dromclogh, Cork"
837,"Dunbeacon, Cork (Doona Fort)"
838,"Dunlough, Cork"
839,"Dunnycove, Cork"
840,"Dunowen, Cork"
841,"Double Dykes, Sodom Hill, South Lanarkshire"
842,"Castle-An-Dinas, Ludgvan, Cornwall"
843,"Dunworly, Cork"
844,"Dunworly, Cork"
845,"Craig Wood, Dumfries & Galloway"
846,"Ward Law, Dumfries & Galloway (Wardlaw)"
847,"Farranacoush, Cork (Sherkin Island) (Dunalong (The Ships Fort))"
848,"Gortacrossig, Cork (Scullane Point)"
849,"Range Castle, Dumfries & Galloway (Rangecastle Hill; Holmains)"
850,"Gouladoo, Cork"
851,"Greenane (Bear Island), Cork (Bear Island) (Doonbeg Head)"
852,"Moss Castle, Dumfries & Galloway"
853,"Killoveenoge, Cork"
854,"Lackavaun, Cork (Dooneen (Maolán))"
855,"Gars Hill, West Roucan, Dumfries & Galloway"
856,"Lissamona/Lios Ó Móine (Clear Island), Cork (Clear Island) (Port)"
857,"Reen, Cork"
858,"Camp Hill, Tinlaw, Dumfries & Galloway"
859,"Reenogrena, Cork (The Caisleanin)"
860,"Redhills, Dumfries & Galloway"
861,"Hetland, Dumfries & Galloway (Morrison House)"
862,"Mouswald Manse, Dumfries & Galloway"
863,"Burnhill, Dumfries & Galloway"
864,"Ballydivlin, Cork (Doonlea)"
865,"Ballyieragh North (Clear Island), Cork (Clear Island) (Baile Iarthach Thuaidh, Dunanore)"
866,"Billeragh, Cork"
867,"Calf Island East, Cork (Calf Island East) (Dooneen Island)"
868,"Broadgate, Dumfries & Galloway"
869,"Archwood Hill, Dumfries & Galloway"
870,"Canalough, Cork (Dunruad (The Red Fort))"
871,"Corncokle Plantation, Dumfries & Galloway"
872,"Castlepoint, Cork"
873,"Donoure, Cork"
874,"Woodycastle, Dumfries & Galloway (Woody Castle; Lochbank)"
875,"Barr's Hill, Dumfries & Galloway"
876,"Downeen, Cork"
877,"Arberry Hill, Northamptonshire (Arbury Hill; Thenford Hill Camp)"
878,"Dundeady, Cork"
879,"Garranes, Cork (Dooneen Point)"
880,"Kilcatherine, Cork (Doonagh)"
881,"Killeagh, Cork"
882,"White Hill, Dumfries & Galloway"
883,"Stidriggs, Dumfries & Galloway"
884,"Park Hill, Hillhead, Dumfries & Galloway (Parks; Parkhill)"
885,"Castle Knowe, Dumfries & Galloway"
886,"Wallace's House, Dumfries & Galloway (Burrance Bridge)"
887,"Davie's Kirk, Dumfries & Galloway"
888,"Maggimaut's Knowe, Dumfries & Galloway (Maggiemant; Maggiemont)"
889,"Hayknowes, Dumfries & Galloway"
890,"Burnswark Hill, Dumfries & Galloway (Birrenswark)"
891,"Kinure, Cork (Little Doone)"
892,"Lahard, Cork (Doonpower)"
893,"Moyross, Cork"
894,"Derryvreeveen (Bere Island), Cork"
895,"Allihies, Cork"
896,"Derrycreeveen (Bear Island), Cork (Bear Island)"
897,"Loughane Beg, Cork"
898,"Slievemore (Sherkin Island), Cork (Sherkin Island) (Carrigdoona (Rock Fort))"
899,"Ballytransna, Cork"
900,"Dooneenmacotter, Cork (Dooneen)"
901,"Downmacpatrick (Old Head), Cork"
902,"Dunbogey, Cork (Barry's Head)"
903,"Annestown, Waterford"
904,"Ballynaharda, Waterford (Rinanillaun)"
905,"Ballynamona Lower, Waterford"
906,"Glennageer, Clare"
907,"Keelderry, Clare (Keelderry Fort, Newtown)"
908,"Kildrum, Clare"
909,"Knockadoon, Clare"
910,"Rathclooney, Clare"
911,"Tullagh Lower 1, Clare (Knockalish Fort)"
912,"Tullagh Lower 2, Clare"
914,"Glenphuca, Cork"
915,"Greenville, Cork"
916,"Dunglara, Limerick (Doonglara)"
917,"Knocknasnaa, Limerick"
918,"Knockroe, Limerick (Knockroe Hill)"
919,"Farranshea, Tipperary"
920,"Ebb's Nook, Northumberland (Ebb's Snook)"
921,"Kilbragh, Tipperary"
922,"Windmill, Tipperary (Windmill Hill)"
923,"Carrickahilla, Waterford"
924,"Whittlebury, Northamptonshire"
925,"Cluttahina, Waterford"
926,"Kilnamack East, Waterford (Liscamnaboe)"
927,"Knockatrellane, Waterford"
928,"Thrapston, Northamptonshire"
929,"Shanakill, Waterford"
930,"Cappanakilla, Clare (Cahergurraun)"
931,"Caherhurley, Clare"
932,"Derryragh, Cavan (Derryragh Fort)"
933,"Drumacleeskin, Cavan"
934,"Castlehill, Dumfries & Galloway (Pilmuir Common; Castlehill, St Mungo; Hallmuir)"
935,"Magherintemple, Cavan"
936,"Killoughterane, Carlow (Knockscur)"
937,"Castlehill, Dumfries & Galloway (Pilmuir Common; Castlehill, Dryfesdale; Hallmuir)"
938,"Hallmuir, Dumfries & Galloway"
939,"Ballynarry, Donegal (Crockacashel Hill)"
940,"Nutholm, Dumfries & Galloway (Camp Hill; Nutholmhill Farm)"
941,"Carrowmore, Donegal"
942,"Nutholm Hill, Dumfries & Galloway (Nutholmhill)"
943,"Crislaghmore, Donegal (Cashel Hill)"
944,"Balleeghan Lower, Donegal (Doonmore Hill)"
945,"Oakbank, Dumfries & Galloway (Nether Murthat; Oakbank)"
946,"Carrownderry, Galway"
947,"Buckiebank Plantation, Dumfries & Galloway"
948,"Dalton, Dumfries & Galloway (Thistle Cottage; Kirkwood Lodge)"
949,"Clooncah, Galway"
950,"Moanbaun, Galway"
951,"Braehead, Dumfries & Galloway (Braehill Oak Wood; Oakbank)"
952,"Balgray Cleuchheads, Dumfries & Galloway"
953,"Burrain Skelton, Dumfries & Galloway (Cleuchheads Hill; Burane Skentoun)"
954,"Blindhillbush Hill, Dumfries & Galloway"
955,"Ballynarrid, Waterford (Slippery Island)"
956,"Mosshead Hill, Dumfries & Galloway"
957,"Ballynarrid, Waterford (Danes Island)"
958,"Fairholm, Dumfries & Galloway"
959,"Ballyvoony, Waterford"
960,"Blackford, Dumfries & Galloway"
961,"Coolum, Waterford"
962,"Millbank, Dumfries & Galloway"
963,"Dunbrattin, Waterford"
964,"Brewel West, Kildare (Brewel Hill)"
965,"Greenhillhead, Dumfries & Galloway"
967,"Gallaberry, Dryfeholm, Dumfries & Galloway (Gallaberry Hill)"
968,"Ringlestown, Meath (Ringlestown Rath)"
969,"Raferagh, Monaghan"
970,"Dryfesdalegate, Dumfries & Galloway (Dryfesdale Gate)"
971,"Ballymartin, Mayo (Lisnatreanduff)"
972,"Ballykilleen, Offaly (Ballykilleen Hill)"
973,"Green Hill, Dumfries & Galloway (Dryfe Water)"
974,"Catharine's Hill, Dumfries & Galloway (River Annan; Nether Murthat)"
975,"Woodend, Dumfries & Galloway (Johnstone)"
976,"Dunbrattin, Waterford"
977,"Knock Hill, Northumberland"
978,"Dunmore (Shanooan), Waterford (Black Knob)"
979,"Dundoran, Dumfries & Galloway (Dundoran Plantation)"
980,"Garrarus, Waterford (Illauncoltia)"
981,"Islandhubbock, Waterford"
982,"Carthur Hill, Dumfries & Galloway (Boreland)"
983,"Islandikane East/Islandikane South, Waterford"
984,"Broom Hill, Dumfries & Galloway (Cacrabank Hill; Broomhill)"
986,"Killowen, Offaly"
987,"Togher, Offaly"
988,"Carrowkeel, Roscommon"
989,"Peat Hill, Dumfries & Galloway (Dryfe Water)"
990,"Castleruby, Roscommon (Tonroe, Lissawaddy)"
991,"Moydow, Roscommon (Moydow Hill)"
992,"Castle Hill, Dumfries & Galloway"
993,"Rockville, Roscommon (Mullinashee Wood)"
994,"Carrowgilhooly, Sligo"
995,"Rangecastle, Dumfries & Galloway (Rangecastle Hill; Range Castle)"
996,"Beacon Hill, Leicestershire"
997,"Hallaton Wood, Leicestershire"
998,"Robin-a-Tiptoe Hill, Leicestershire"
999,"Bury Camp, Leicestershire (Ratby Camp; Ratby Burrow)"
1000,"Burrough Hill, Leicestershire"
1001,"The Bulwarks, Leicestershire (Breedon Hill; Breedon-On-The-Hill)"
1002,"Life Hill, Leicestershire"
1003,"Blackberry Hill, Leicestershire"
1004,"Muckelty, Sligo"
1005,"Alais Knowe, Elbeckhill, Dumfries & Galloway"
1006,"Mullaghcor, Sligo"
1007,"Bigwood, Westmeath (The Hill of Mael, The Hill of Moat)"
1008,"Dinwoodie Hill, Dumfries & Galloway (Dalmakethar; Millhill)"
1009,"Oldcourt, Wicklow (Woodend Hill)"
1010,"Rathmoon, Wicklow"
1011,"Middle Houghton, Northamptonshire (Great Houghton)"
1012,"Athgoe, Dublin (Athgoe Hill, Raheen)"
1013,"Ardcarney, Clare"
1015,"Dalmakethar, Dumfries & Galloway"
1016,"Ballyneillan, Clare (Cairn Hill)"
1017,"Dalmakethar, Dumfries & Galloway"
1019,"Ballybroony, Mayo (Rathnabart)"
1020,"Broomhillbank Hill, Dumfries & Galloway (Broom Hill Bank Hill)"
1021,"Ballynamrossagh, Tipperary (Rathmoyle)"
1022,"Ballyneety, Tipperary"
1023,"Broomhillbank Hill, Dumfries & Galloway (Broom Hill Bank Hill)"
1024,"Dornock Mains, Dumfries & Galloway (Dornoch; Gleningle)"
1025,"Robgill, Dumfries & Galloway"
1026,"Carterton, Dumfries & Galloway"
1027,"Boeeshil, Leitrim"
1028,"Dormont Rig, Carterton, Dumfries & Galloway"
1029,"Garristown, Dublin"
1030,"Whitcastles, Dumfries & Galloway"
1031,"Newland Hill, Dumfries & Galloway"
1032,"Craighousesteads, Dumfries & Galloway"
1033,"Cleuchheads, Dumfries & Galloway (Wynholm Burn)"
1034,"Doe's Hill, Dumfries & Galloway (Kirtlehead)"
1035,"Mid Hill, Dumfries & Galloway (Cairnknowe; Haggy Hill)"
1036,"Minsca, Dumfries & Galloway (Minsca Farm)"
1037,"Newhall Hill (NW), Dumfries & Galloway (Newhall Farm)"
1038,"Newhall Hill (SE), Dumfries & Galloway (Newhall Farm)"
